"id","warehouse_id/id","location_id/id","product_id/id","product_max_qty","product_min_qty","product_uom/id"
"stock_reorder_part_363","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_314","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_364","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_315","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_365","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_316","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_366","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_317","20.0","8.0","product.product_uom_pcs"
"stock_reorder_part_367","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_318","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_368","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_319","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_369","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_320","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_370","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_321","50.0","20.0","product.product_uom_set"
"stock_reorder_part_371","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_322","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_372","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_323","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_373","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_324",,,"product.product_uom_pcs"
"stock_reorder_part_374","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_325","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_375","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_326","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_376","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_327","600.0","200.0","product.product_uom_meter"
"stock_reorder_part_377","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_328","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_378","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_329","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_379","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_330",,,"product.product_uom_pcs"
"stock_reorder_part_380","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_331","300.0","150.0","product.product_uom_tube"
"stock_reorder_part_381","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_332","1000.0",,"product.product_uom_pcs"
"stock_reorder_part_382","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_333","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_383","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_334","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_384","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_335","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_385","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_336","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_386","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_337","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_387","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_338","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_388","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_339","300.0","100.0","product.product_uom_meter"
"stock_reorder_part_389","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_340","400.0","200.0","product.product_uom_pcs"
"stock_reorder_part_390","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_341","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_391","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_342","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_392","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_343","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_393","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_344","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_394","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_345","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_395","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_346","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_396","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_347","10.0","5.0","product.product_uom_set"
"stock_reorder_part_397","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_348","20.0","5.0","product.product_uom_pcs"
"stock_reorder_part_398","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_348","20.0","5.0","product.product_uom_pcs"
"stock_reorder_part_399","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_349","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_400","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_350","20.0","15.0","product.product_uom_pcs"
"stock_reorder_part_401","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_351","20.0","20.0","product.product_uom_pcs"
"stock_reorder_part_402","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_352","20.0","8.0","product.product_uom_pcs"
"stock_reorder_part_403","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_353","50.0",,"product.product_uom_pcs"
"stock_reorder_part_404","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_354","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_405","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_355","30.0","10.0","product.product_uom_pcs"
"stock_reorder_part_406","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_356","30.0","15.0","product.product_uom_pcs"
"stock_reorder_part_407","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_357","30.0","15.0","product.product_uom_pcs"
"stock_reorder_part_408","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_358","30.0","15.0","product.product_uom_pcs"
"stock_reorder_part_409","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_359","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_410","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_360","30.0","10.0","product.product_uom_pcs"
"stock_reorder_part_411","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_361","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_412","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_362","200.0","100.0","product.product_uom_set"
"stock_reorder_part_413","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_363","100.0",,"product.product_uom_pcs"
"stock_reorder_part_414","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_364","100.0",,"product.product_uom_meter"
"stock_reorder_part_415","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_365","1000.0",,"product.product_uom_pcs"
"stock_reorder_part_416","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_366","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_417","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_367","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_418","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_368","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_419","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_369","100.0","40.0","product.product_uom_pcs"
"stock_reorder_part_420","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_370","20.0",,"product.product_uom_pcs"
"stock_reorder_part_421","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_371","500.0",,"product.product_uom_pcs"
"stock_reorder_part_422","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_372","100.0","50.0","product.product_uom_rolls"
"stock_reorder_part_423","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_373","30.0","15.0","product.product_uom_pcs"
"stock_reorder_part_424","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_374","200.0","50.0","product.product_uom_pcs"
"stock_reorder_part_425","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_375","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_426","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_376","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_427","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_377","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_428","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_378","20000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_429","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_379","20000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_430","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_380","180.0","60.0","product.product_uom_pcs"
"stock_reorder_part_431","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_380",,,"product.product_uom_pcs"
"stock_reorder_part_432","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_381","10.0","4.0","product.product_uom_set"
"stock_reorder_part_433","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_382","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_434","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_383","50.0","20.0","product.product_uom_rolls"
"stock_reorder_part_435","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_383",,"20.0","product.product_uom_rolls"
"stock_reorder_part_436","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_384","500.0","100.0","product.product_uom_pcs"
"stock_reorder_part_437","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_385","50.0","20.0","product.product_uom_pcs"
"stock_reorder_part_438","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_386","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_439","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_387","50.0","20.0","product.product_uom_pcs"
"stock_reorder_part_440","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_388","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_441","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_389","2000.0","1000.0","product.product_uom_tube"
"stock_reorder_part_442","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_389","20.0",,"product.product_uom_tube"
"stock_reorder_part_443","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_390","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_444","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_390","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_445","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_391","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_446","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_392","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_447","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_393","20.0","10.0","product.product_uom_pcs"
"stock_reorder_part_448","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_394","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_449","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_395","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_450","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_396","500.0","200.0","product.product_uom_set"
"stock_reorder_part_451","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_397","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_452","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_398","3000.0","1000.0","product.product_uom_meter"
"stock_reorder_part_453","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_399","100.0",,"product.product_uom_set"
"stock_reorder_part_454","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_400","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_455","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_401","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_456","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_402","400.0","200.0","product.product_uom_pcs"
"stock_reorder_part_457","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_403","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_458","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_404","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_459","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_405","500.0","200.0","product.product_uom_set"
"stock_reorder_part_460","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_406","500.0","200.0","product.product_uom_set"
"stock_reorder_part_461","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_407",,,"product.product_uom_pcs"
"stock_reorder_part_462","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_408","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_463","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_409","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_464","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_410","400.0","200.0","product.product_uom_pcs"
"stock_reorder_part_465","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_411",,,"product.product_uom_pcs"
"stock_reorder_part_466","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_412","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_467","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_413","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_468","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_414","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_469","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_415","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_470","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_416","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_471","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_417","1000.0","300.0","product.product_uom_pcs"
"stock_reorder_part_472","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_418","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_473","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_419","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_474","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_420","100.0",,"product.product_uom_set"
"stock_reorder_part_475","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_421","100.0",,"product.product_uom_set"
"stock_reorder_part_476","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_422","500.0",,"product.product_uom_pcs"
"stock_reorder_part_477","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_423","2000.0","500.0","product.product_uom_meter"
"stock_reorder_part_478","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_424","2000.0","500.0","product.product_uom_meter"
"stock_reorder_part_479","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_425","1000.0","300.0","product.product_uom_pcs"
"stock_reorder_part_480","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_426","10000.0","3000.0","product.product_uom_pcs"
"stock_reorder_part_481","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_427",,,"product.product_uom_meter"
"stock_reorder_part_482","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_428","1000.0","300.0","product.product_uom_pcs"
"stock_reorder_part_483","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_429","1000.0","500.0","product.product_uom_meter"
"stock_reorder_part_484","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_430","1000.0","500.0","product.product_uom_set"
"stock_reorder_part_485","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_431","1000.0","500.0","product.product_uom_set"
"stock_reorder_part_486","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_432","500.0","300.0","product.product_uom_set"
"stock_reorder_part_487","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_433","100.0","80.0","product.product_uom_pcs"
"stock_reorder_part_488","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_434","100.0","36.0","product.product_uom_pcs"
"stock_reorder_part_489","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_435","500.0","150.0","product.product_uom_pcs"
"stock_reorder_part_490","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_436","500.0","150.0","product.product_uom_pcs"
"stock_reorder_part_491","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_437","500.0","150.0","product.product_uom_pcs"
"stock_reorder_part_492","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_438","500.0","150.0","product.product_uom_pcs"
"stock_reorder_part_493","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_439","500.0","150.0","product.product_uom_pcs"
"stock_reorder_part_494","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_440","500.0","150.0","product.product_uom_pcs"
"stock_reorder_part_495","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_441","500.0","150.0","product.product_uom_pcs"
"stock_reorder_part_496","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_442","500.0","100.0","product.product_uom_pcs"
"stock_reorder_part_497","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_443","10.0","10.0","product.product_uom_rolls"
"stock_reorder_part_498","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_444","150.0","50.0","product.product_uom_set"
"stock_reorder_part_499","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_445","150.0","50.0","product.product_uom_pcs"
"stock_reorder_part_500","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_446","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_501","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_447","500.0","5.0","product.product_uom_pcs"
"stock_reorder_part_502","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_448","20.0","12.0","product.product_uom_gal"
"stock_reorder_part_503","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_449","200.0","100.0","product.product_uom_set"
"stock_reorder_part_504","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_450","300.0","200.0","product.product_uom_set"
"stock_reorder_part_505","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_451","50000.0","10000.0","product.product_uom_pcs"
"stock_reorder_part_506","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_452","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_507","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_453","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_508","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_454","5000.0","2000.0","product.product_uom_pcs"
"stock_reorder_part_509","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_455","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_510","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_456","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_511","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_457","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_512","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_458","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_513","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_459","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_514","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_460","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_515","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_461","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_516","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_462","300.0","150.0","product.product_uom_rolls"
"stock_reorder_part_517","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_463","300.0","150.0","product.product_uom_rolls"
"stock_reorder_part_518","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_464","30.0","10.0","product.product_uom_rolls"
"stock_reorder_part_519","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_465","200.0","100.0","product.product_uom_set"
"stock_reorder_part_520","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_466","30.0","15.0","product.product_uom_pcs"
"stock_reorder_part_521","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_467","500.0","250.0","product.product_uom_rolls"
"stock_reorder_part_522","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_468","100.0","40.0","product.product_uom_rolls"
"stock_reorder_part_523","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_469","20.0","10.0","product.product_uom_gal"
"stock_reorder_part_524","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_470","20.0","10.0","product.product_uom_gal"
"stock_reorder_part_525","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_471","1500.0","800.0","product.product_uom_set"
"stock_reorder_part_526","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_472",,,"product.product_uom_pcs"
"stock_reorder_part_527","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_473","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_528","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_474","1000.0","300.0","product.product_uom_pcs"
"stock_reorder_part_529","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_475","100.0","50.0","product.product_uom_set"
"stock_reorder_part_530","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_476","30.0","20.0","product.product_uom_pcs"
"stock_reorder_part_531","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_477","100.0","70.0","product.product_uom_rolls"
"stock_reorder_part_532","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_478","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_533","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_479","20.0","10.0","product.product_uom_kgm"
"stock_reorder_part_534","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_480","100.0","50.0","product.product_uom_rolls"
"stock_reorder_part_535","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_481","300.0","250.0","product.product_uom_rolls"
"stock_reorder_part_536","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_482","6.0","3.0","product.product_uom_kgm"
"stock_reorder_part_537","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_483","10000.0","6000.0","product.product_uom_pcs"
"stock_reorder_part_538","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_483","10000.0","6000.0","product.product_uom_pcs"
"stock_reorder_part_539","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_484","80.0","20.0","product.product_uom_rolls"
"stock_reorder_part_540","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_484",,"20.0","product.product_uom_rolls"
"stock_reorder_part_541","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_485","1000.0","300.0","product.product_uom_meter"
