id,wizard_id/id,bom_product_type,mat_model_choices,part_name,part_code,bom_template_id,W,L,T,mat_joint_choices,mat_inside_skin_choices,mat_outside_skin_choices,mat_insulation_choices,list_price,partner_id
B_Grimm_Panel_150816_line_174,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-28 PANEL,463P0838,Standard AHU,0.498,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1149.5583,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_175,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-29 PANEL,463P0839,Standard AHU,0.498,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1190.6433,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_176,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-31 PANEL,463P0841,Standard AHU,0.498,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1272.8133,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_177,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-32 PANEL,463P0842,Standard AHU,0.498,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1313.8983,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_178,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-33 PANEL,463P0843,Standard AHU,0.498,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1354.9833,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_179,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-34 PANEL,463P0844,Standard AHU,0.498,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1396.0683,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_180,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-35 PANEL,463P0845,Standard AHU,0.498,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1437.1533,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_181,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-36 PANEL,463P0846,Standard AHU,0.498,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1478.2383,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_182,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-06 PANEL,463P0847,Standard AHU,0.548,0.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,270.3558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_183,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-08 PANEL,463P0849,Standard AHU,0.548,0.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,360.7758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_184,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-10 PANEL,463P0851,Standard AHU,0.548,0.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,451.1958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_185,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-11 PANEL,463P0852,Standard AHU,0.548,1.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,496.4058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_186,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-12 PANEL,463P0853,Standard AHU,0.548,1.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,541.6158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_187,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-13 PANEL,463P0854,Standard AHU,0.548,1.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,586.8258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_188,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-15 PANEL,463P0856,Standard AHU,0.548,1.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,677.2458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_189,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-16 PANEL,463P0857,Standard AHU,0.548,1.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,722.4558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_190,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-18 PANEL,463P0859,Standard AHU,0.548,1.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,812.8758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_191,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-19 PANEL,463P0860,Standard AHU,0.548,1.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,858.0858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_192,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-20 PANEL,463P0861,Standard AHU,0.548,1.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,903.2958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_193,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-21 PANEL,463P0862,Standard AHU,0.548,2.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,948.5058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_194,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-23 PANEL,463P0864,Standard AHU,0.548,2.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1038.9258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_195,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-24 PANEL,463P0865,Standard AHU,0.548,2.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1084.1358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_196,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-25 PANEL,463P0866,Standard AHU,0.548,2.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1129.3458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_197,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-26 PANEL,463P0867,Standard AHU,0.548,2.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1174.5558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_198,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-27 PANEL,463P0868,Standard AHU,0.548,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1219.7658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_199,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-28 PANEL,463P0869,Standard AHU,0.548,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1264.9758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_200,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-29 PANEL,463P0870,Standard AHU,0.548,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1310.1858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_201,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-30 PANEL,463P0871,Standard AHU,0.548,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1355.3958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_202,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-31 PANEL,463P0872,Standard AHU,0.548,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1400.6058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_203,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-32 PANEL,463P0873,Standard AHU,0.548,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1445.8158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_204,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-33 PANEL,463P0874,Standard AHU,0.548,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1491.0258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_205,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-34 PANEL,463P0875,Standard AHU,0.548,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1536.2358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_206,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-35 PANEL,463P0876,Standard AHU,0.548,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1581.4458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_207,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN5.5-36 PANEL,463P0877,Standard AHU,0.548,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1626.6558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_208,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-27 PANEL,463P0878,Standard AHU,0.598,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1331.0583,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_209,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-28 PANEL,463P0879,Standard AHU,0.598,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1380.3933,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_210,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-29 PANEL,463P0880,Standard AHU,0.598,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1429.7283,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_211,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-30 PANEL,463P0881,Standard AHU,0.598,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1479.0633,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_212,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-31 PANEL,463P0882,Standard AHU,0.598,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1528.3983,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_213,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-32 PANEL,463P0883,Standard AHU,0.598,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1577.7333,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_214,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-33 PANEL,463P0884,Standard AHU,0.598,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1627.0683,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_215,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-34 PANEL,463P0885,Standard AHU,0.598,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1676.4033,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_216,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-35 PANEL,463P0886,Standard AHU,0.598,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1725.7383,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_217,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-36 PANEL,463P0887,Standard AHU,0.598,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1775.0733,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_218,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-07 PANEL,463P0888,Standard AHU,0.648,0.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,373.1508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_219,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-11 PANEL,463P0892,Standard AHU,0.648,1.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,586.9908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_220,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-12 PANEL,463P0893,Standard AHU,0.648,1.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,640.4508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_221,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-14 PANEL,463P0895,Standard AHU,0.648,1.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,747.3708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_222,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-15 PANEL,463P0896,Standard AHU,0.648,1.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,800.8308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_223,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-16 PANEL,463P0897,Standard AHU,0.648,1.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,854.2908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_224,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-17 PANEL,463P0898,Standard AHU,0.648,1.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,907.7508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_225,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-19 PANEL,463P0900,Standard AHU,0.648,1.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1014.6708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_226,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-20 PANEL,463P0901,Standard AHU,0.648,1.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1068.1308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_227,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-21 PANEL,463P0902,Standard AHU,0.648,2.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1121.5908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_228,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-22 PANEL,463P0903,Standard AHU,0.648,2.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1175.0508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_229,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-23 PANEL,463P0904,Standard AHU,0.648,2.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1228.5108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_230,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-24 PANEL,463P0905,Standard AHU,0.648,2.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1281.9708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_231,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-25 PANEL,463P0906,Standard AHU,0.648,2.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1335.4308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_232,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-26 PANEL,463P0907,Standard AHU,0.648,2.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1388.8908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_233,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-27 PANEL,463P0908,Standard AHU,0.648,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1442.3508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_234,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-28 PANEL,463P0909,Standard AHU,0.648,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1495.8108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_235,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-29 PANEL,463P0910,Standard AHU,0.648,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1549.2708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_236,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-30 PANEL,463P0911,Standard AHU,0.648,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1602.7308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_237,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-31 PANEL,463P0912,Standard AHU,0.648,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1656.1908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_238,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-32 PANEL,463P0913,Standard AHU,0.648,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1709.6508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_239,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-33 PANEL,463P0914,Standard AHU,0.648,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1763.1108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_240,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-34 PANEL,463P0915,Standard AHU,0.648,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1816.5708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_241,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-35 PANEL,463P0916,Standard AHU,0.648,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1870.0308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_242,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN6.5-36 PANEL,463P0917,Standard AHU,0.648,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1923.4908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_243,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-27 PANEL,463P0918,Standard AHU,0.698,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1553.6433,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_244,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-28 PANEL,463P0919,Standard AHU,0.698,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1611.2283,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_245,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-29 PANEL,463P0920,Standard AHU,0.698,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1668.8133,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_246,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-30 PANEL,463P0921,Standard AHU,0.698,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1726.3983,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_247,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-31 PANEL,463P0922,Standard AHU,0.698,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1783.9833,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_248,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-32 PANEL,463P0923,Standard AHU,0.698,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1841.5683,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_249,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-33 PANEL,463P0924,Standard AHU,0.698,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1899.1533,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_250,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-34 PANEL,463P0925,Standard AHU,0.698,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1956.7383,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_251,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-35 PANEL,463P0926,Standard AHU,0.698,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2014.3233,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_252,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-36 PANEL,463P0927,Standard AHU,0.698,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2071.9083,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_253,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-08 PANEL,463P0928,Standard AHU,0.748,0.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,492.4458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_254,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-09 PANEL,463P0929,Standard AHU,0.748,0.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,554.1558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_255,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-11 PANEL,463P0931,Standard AHU,0.748,1.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,677.5758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_256,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-12 PANEL,463P0932,Standard AHU,0.748,1.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,739.2858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_257,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-13 PANEL,463P0933,Standard AHU,0.748,1.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,800.9958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_258,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-14 PANEL,463P0934,Standard AHU,0.748,1.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,862.7058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_259,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-15 PANEL,463P0935,Standard AHU,0.748,1.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,924.4158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_260,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-16 PANEL,463P0936,Standard AHU,0.748,1.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,986.1258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_261,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-18 PANEL,463P0938,Standard AHU,0.748,1.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1109.5458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_262,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-19 PANEL,463P0939,Standard AHU,0.748,1.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1171.2558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_263,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN7.5-20 PANEL,463P0940,Standard AHU,0.748,1.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1232.9658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
